dt,feedback_text_en,p_sentiment,p_delivery,p_return,p_product,p_monetary,entities
2019-03-21,"Dear Ladies and Gentlemen, I hereby revoke my contract for the purchase of the following goods: xxx ordered on 06.03.xxxxx received on xxx and on xxx, 15.03.xxxx 15:08 sent back. Aleksandra Brkic xxxxxxxxxxxxxxx xxxx13 / 25 xxx Vienna, 23.03.xxxx",neutral,False,True,False,False,[]
2019-04-16,"Dear Ladies and Gentlemen, At the beginning of February I ordered Timberland ankle boots, which I only wore a few times, and now the seam around the laces slowly dissolves in some places. I was with a shoemaker who said that this could be repaired but not really after such a short time and especially with the brand. My size is already sold out, so I would like to keep the shoes but I wanted to know if a complaint would be possible? Sincerely, xxx",negative,False,False,True,False,"['shoe', 'boot', 'shoemaker']"
2019-03-28,"Hello, Could you give me some information on when to get my refund and amount of 36 â¬? Sincerely, xxx hair",neutral,False,False,False,True,[]
2019-05-01,"Hello dear xxx-Team, recently I have returned 2 of 3 ordered items. The paid article I have already paid by bank transfer. Now, xxx has posted the wrong items on the return and I should erroneously pay a balance. I ask for examination and correction. Many Thanks. Sincerely, xxx",negative,True,True,False,True,[]
2019-04-01,"Dear xxx Team, About 3 weeks ago I sent the above mentioned packet back to you via DHL, but I have not received any feedback regarding this return so far. I hope that this problem can be solved quickly and hope for a quick feedback. greetings arora",negative,True,False,False,False,[]
2019-04-01,I have the 99.95 euros transferred but provided on this order ne. xxxxxxxxxxxxxx,neutral,False,False,False,True,[]
2019-04-10,Thank you for your feedback. Does the return to you refer to the entire order or the goods from Monki? Because there is also &quot;shipment could not be delivered&quot;. Because in the two parts of Bershka is &quot;wait for payment&quot; and still got nothing.,neutral,False,True,False,False,[]
2019-03-27,"Hello, I have returned some clothes from this order. Among other things, the Mom Jeans Topshop, but not the xxxxx xxxxxxxx by xxx. On the new bill after the return these two articles were exchanged. Now the invoice amount is higher than it should be.",neutral,False,False,False,True,"['clothes', 'jean']"
2019-04-05,"Hello dear xxx team, I would like to return the pants of xxx from my current order, but need a return label for the Austrian Post. Attached is unfortunately only the one for the German Post. Thank you! xxx",negative,True,False,False,False,['pant']
2019-04-25,"Hello! In the set of 3 longsleeve are the white long sleeve shirt on the collar slight purple spots, which unfortunately I have just noticed. Yesterday I had already set the labels - but not yet worn! I never try such basics shirt ... I have not yet sent back the return package. Should I pack the set of 3 with the bike tours? How is the process here? At the end I want to have a set of 3 without mistakes. Greetings, xxx",negative,False,False,True,False,"['shirt', 'sleeve']"
2019-03-17,Good day I have received various items from Partner xxx in the same package as the remaining items. Now I want to return article. Unfortunately I am missing the return documents. Can you deliver these to me? Best thanks!,negative,True,False,False,False,[]
2019-04-30,Good quality,neutral,False,False,True,False,[]
2019-05-06,The transaction was extremely uncomplicated.,neutral,False,True,False,True,[]
2019-04-25,"I have already phoned the xxx customer service at noon today, but I would like to make it clear once again that the above order xxx was delivered to my post office. I got this order so xxx. According to dhl and the xxx customer service, this was sent back to xxx. Why could not anyone tell me. So I will not pay xxxx88 EUR because I have received the items I ordered xxx.",neutral,False,True,False,False,[]
2019-04-09,"Dear ladies and gentlemen, I ordered the article on 25.03 and received it without defect. Unfortunately, after such a short time, the strap came out of the bra. I only wore the bra for 4 days and am disappointed that it is already broken. I ask for a solution to the problem. I can send you photos if necessary. Best regards, xxx",negative,False,False,True,False,['bra']
2019-04-01,"Dear xxx Team, Unfortunately, the above article does not suit me. Unfortunately, there was no return label in the package. Please send me a return label. Sincerely, xxx Bothe",negative,True,False,False,False,[]
2019-04-05,"Hello xxx Team, unfortunately, the Hermes messenger in the past has rarely managed to find someone at our company address because this is usually longer, but on some days just from 7:30 to 19:30 clock busy. A note was not left even though allegedly once an attempt was made. Since the last order did not reach me, I had to repeat it today. Aside from the environmental issues involved, time was also wasted and the xxx discount was lost. Since there is rarely anyone to reach my private address, I ask the supplier to switch to me for future shipments in order to avoid the inconvenience caused by Hermes. best regards Henning Bost",negative,False,True,False,True,[]
2019-03-28,"Hello xxx Team, I have just received a reminder from them for an article I sent back on 1.3.xxxx according to the return slip. So I ask you again to check how it can be. If you send me an e-mail address where I can reach you, I will gladly send you a copy of the return slip. Sincerely, xxx",negative,True,False,False,False,[]
2019-04-05,The pants would be bought in September and is now broken on the buttocks and torn. We would like to exchange these.,negative,False,False,True,False,['pant']
2019-05-01,"Fast delivery, purchase on account..super",neutral,False,True,False,True,[]
2019-04-01,"Dear Ladies and Gentlemen, Many thanks for the fast and competent handling of your orders. But with the following order from 25.03.xxxx with the number xxxxxxxxxxxxxx a problem arose. The package could not be delivered and will be returned to you. After contacting the xxx service by telephone, it was recognized that an unintentional number-one was indicated at the post office number (for shipping to a packing station). The service representative told us that the package can not be resent, but only a new order is possible. The order was placed but during the action &quot;15% on already reduced items&quot; and the ordered items were reduced pieces. It is a pity that at this point that was simply said, the order is obsolete and the 15% discount also. This reaction I find in no way customer friendly.",negative,False,True,False,True,[]
2019-03-24,"Dear Ladies and Gentlemen, On 12.03.xxxx I received my first reminder. Apparently, there are still xxx. This corresponds to a package with 2 pairs of Nike shoes. These were returned by me on 26.02.xxxx! I also have the note from the post office! Please contact me as soon as possible. Thanks in advance Best regards xxx",negative,False,True,False,True,"['nike', 'shoe']"
2019-03-27,"dear xxx team, I have already paid on monday the 18th march my order with the number xxxxxxxxxxxxxx aba have until today no payment confirmation. When the transfer is correct, the number has checked it ready 2 times. Wanted to ask if the bill has arrived or not? best regards anna",negative,False,False,False,True,[]
